Exchange,Alias,BbgCode,FirstTradeDt,FirstDlvDt,LastDlvDt,Cf
EUX,DUH26,DU,2025-Jun-8,2026-Mar-10,2026-Mar-10,0.934425
EUX,OEH26,OE,2025-Jun-8,2026-Mar-10,2026-Mar-10,0.851136
EUX,RXH26,RX,2025-Jun-8,2026-Mar-10,2026-Mar-10,0.763168
EUX,UBH26,UB,2025-Jun-8,2026-Mar-10,2026-Mar-10,0.808012
EUX,DUM26,DU,2025-Sep-8,2026-Jun-10,2026-Jun-10,0.935489
EUX,OEM26,OE,2025-Sep-8,2026-Jun-10,2026-Jun-10,0.856018
EUX,RXM26,RX,2025-Sep-8,2026-Jun-10,2026-Jun-10,0.768181
EUX,UBM26,UB,2025-Sep-8,2026-Jun-10,2026-Jun-10,0.809016
EUX,DUU26,DU,2025-Dec-8,2026-Sep-10,2026-Sep-10,0.898123
EUX,OEU26,OE,2025-Dec-8,2026-Sep-10,2026-Sep-10,0.862530
EUX,RXU26,RX,2025-Dec-8,2026-Sep-10,2026-Sep-10,0.770088
EUX,UBU26,UB,2025-Dec-8,2026-Sep-10,2026-Sep-10,0.809987
